tipo,nodo_padre,titulo,autor_1,autor_2,autor_3,autor_4,autor_5,autor_6,autor_7,autor_8,issn,isbn,revista,ano
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,"PLATAFORMA PARA LA GESTIÓN DE EVIDENCIAS BASADA EN MOODLE, PARA LA DIRECCIÓN DE CALIDAD DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA",WILSON ARANA PALOMINO,JAIME BLANCO LOPEZ,,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,"PLATAFORMA PARA LA GESTIÓN DE EVIDENCIAS BASADA EN MOODLE, PARA LA DIRECCIÓN DE CALIDAD DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA",JAIME BLANCO LOPEZ,WILSON ARANA PALOMINO,,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,MÓDULO DE SION PARA AUTOEVALUACIÓN PARA LA DIRECCIÓN DE CALIDAD DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,WILSON ARANA PALOMINO,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,ANA CRISTINA ZUNIGA ZAPATA,JAVIER FRANCISCO CORDOBA PERDOMO,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,2021
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,2021
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Moxdelo de negocios para comercialización de frutas pequeñas,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2020
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Normas Proyectos de Grado Facultad de Ingenieria-UNAC,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Sistema para Gestión de Docentes y Colegios de las Asociaciones y Uniones Adventistas,WALTER HUGO ARBOLEDA MAZO,JHON FREDY NINO MANRIQUE,,,,,,,,,,2016
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Objeto Virtual para el Aprendizaje de Vectores y Matrices,WALTER HUGO ARBOLEDA MAZO,RICARDO RUIZ CORTES,JEOVANY ROJAS MEDINA,CRISTIAN CAMILO MORA BANQUETH,,,,,,,,2016
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Aplicación Movil Android Programa de las Ocho Semanas para mejorar su estilo de vida,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,JHONY ARBEY VILLA PENA,JULIAN CAMILO MARIN SANCHEZ,,,,,,,,2016
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Aplicacion Web para Gestion del programa de las Ocho Semanas para mejorar su estilo de vida,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,JHONY ARBEY VILLA PENA,JULIAN CAMILO MARIN SANCHEZ,,,,,,,,2016
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLANTILLA DE PROYECTOS DE CURSO PARA LA ASIGNATURA FUNDAMENTOS DE PROGRAMACIÓN,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2016
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Formatos y Reglamento Pasantias FI,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,JHON FREDY NINO MANRIQUE,,,,,,,,,2016
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Aplicativo Web para Gestión del Laboratorio de Fisica y Electronica de la Facultad de Ingenieria UNAC,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2015
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Definición y modelamiento de procesos de la Facultad de Ingeniería,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2013
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Manual de procedimientos de trabajos de grado,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Twitter en el Blog,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Reglamento de prácticas - FI,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Desarrollo de cursos virtuales,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2008
Innovaciones generadas de producción empresarial,Desarrollo Tecnológico e Innovación,IMPLEMENTACIÓN DEL SISTEMA DE VIRTUALIZACIÓN CON SOFTWARE OPEN SOURCE PROXMOX VIRTUAL ENVIRONMENT - PARA EL DEPARTAMENTO DE SISTEMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,,,2023
Innovaciones generadas de producción empresarial,Desarrollo Tecnológico e Innovación,IMPLEMENTACIÓN DEL SISTEMA DE COPIAS DE SEGURIDAD CON SOFTWARE OPEN SOURCE PROXMOX BACKUP SERVER- PARA EL DEPARTAMENTO DE SISTEMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,,,2023
Innovaciones generadas de producción empresarial,Desarrollo Tecnológico e Innovación,GESTIÓN BASADA EN PROCESOS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA UNAC - PROPUESTA,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,,2021
Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Computacional Software para el Control de Cultivo,RICARDO RUIZ CORTES,KEVIN ANDRES PRIETO CRUZ,,,,,,,,,,2017
Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Marco de prácticas individuales presenciales e independientes y su formato de evaluación para la aplicación de PSP0,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2013
Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Material de trabajo para implementación de PSP 0,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2011
Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Limites al Infinito,WILSON ARANA PALOMINO,,,,,,,,,,,2011
Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Asintotas Horizontales y verticales,WILSON ARANA PALOMINO,,,,,,,,,,,2011
Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Manual del Tutor Virtual,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2008
Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Fundamentación de Ingeniería de Software,JHON FREDY NINO MANRIQUE,DIANA MARIA DE JESUS RICO MESA,,,,,,,,,,2007
Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Fundamentación de Informática Educativa,JHON FREDY NINO MANRIQUE,DIANA MARIA DE JESUS RICO MESA,,,,,,,,,,2007
Prototipo industrial,Desarrollo Tecnológico e Innovación,CASA DE ORACION SOSTENIBLE,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,JAIME BLANCO LOPEZ,EDNA KATHERINE CONDE VEGA,,,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,JHON FREDY NINO MANRIQUE,SARAY GALEANO OSPINO,EDNA KATHERINE CONDE VEGA,JAIME BLANCO LOPEZ,HAMIRSON ZAMIRT BARRERA ROJAS,YULIANA LOPEZ MARTINEZ,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestión de proyectos integradores del programa de ingeniería de sistemas de la corporación universitaria adventista,JHON FREDY NINO MANRIQUE,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,SARAY GALEANO OSPINO,ANDRES FABIAN PATINO BERMUDEZ,JAVIER LANDAZABAL AMAYA,NICOLAS STEVEN GUTIERREZ CASTIYEJO,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA INSCRIPCIÓN Y MATRÍCULA DE LOS ESTUDIANTES DEL CENTRO DE IDIOMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAIME BLANCO LOPEZ,EDNA KATHERINE CONDE VEGA,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAIME BLANCO LOPEZ,JAVIER FRANCISCO CORDOBA PERDOMO,EDNA KATHERINE CONDE VEGA,,,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,JAIME BLANCO LOPEZ,EDNA KATHERINE CONDE VEGA,JHON FREDY NINO MANRIQUE,SARAY GALEANO OSPINO,YULIANA LOPEZ MARTINEZ,HAMIRSON ZAMIRT BARRERA ROJAS,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,ADRIANA CRISTINA JIMENEZ ORTIZ,EDNA KATHERINE CONDE VEGA,ANA CRISTINA ZUNIGA ZAPATA,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,SARAY GALEANO OSPINO,EDNA KATHERINE CONDE VEGA,JHON FREDY NINO MANRIQUE,JAIME BLANCO LOPEZ,YULIANA LOPEZ MARTINEZ,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestión de proyectos integradores del programa de ingeniería de sistemas de la corporación universitaria adventista,SARAY GALEANO OSPINO,EDNA KATHERINE CONDE VEGA,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,JAVIER LANDAZABAL AMAYA,NICOLAS STEVEN GUTIERREZ CASTIYEJO,ANDRES FABIAN PATINO BERMUDEZ,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestión y acompañamiento de capellanía institucional de la corporación universitaria adventista,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,HARINTON DAVID ARIZA VARGAS,JUAN CAMILO GUERRERO PEREZ,ANDRES FELIPE DIAZ MONSALVE,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,EDNA KATHERINE CONDE VEGA,JAIME BLANCO LOPEZ,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Aplicación móvil de estilo de vida saludable,EDNA KATHERINE CONDE VEGA,EDGARDO JAVIER RAMOS CABALLERO,,,,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,EDNA KATHERINE CONDE VEGA,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,EDNA KATHERINE CONDE VEGA,JHON FREDY NINO MANRIQUE,SARAY GALEANO OSPINO,JAIME BLANCO LOPEZ,YULIANA LOPEZ MARTINEZ,HAMIRSON ZAMIRT BARRERA ROJAS,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestión de proyectos integradores del programa de ingeniería de sistemas de la corporación universitaria adventista,EDNA KATHERINE CONDE VEGA,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,SARAY GALEANO OSPINO,JAVIER LANDAZABAL AMAYA,NICOLAS STEVEN GUTIERREZ CASTIYEJO,ANDRES FABIAN PATINO BERMUDEZ,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA INSCRIPCIÓN Y MATRÍCULA DE LOS ESTUDIANTES DEL CENTRO DE IDIOMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,ADRIANA CRISTINA JIMENEZ ORTIZ,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,Aplicación móvil SION estudiantes de la corporación universitaria adventista,EDNA KATHERINE CONDE VEGA,JAVIER FRANCISCO CORDOBA PERDOMO,WALTER HUGO ARBOLEDA MAZO,YINETH ALEJANDRA VALDERRAMA JARAMILLO,STEPHANIA OSORIO GRANADA,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,APLICACIÓN MÓVIL SION ESTUDIANTES DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,WALTER HUGO ARBOLEDA MAZO,EDNA KATHERINE CONDE VEGA,YINETH ALEJANDRA VALDERRAMA JARAMILLO,STEPHANIA OSORIO GRANADA,,,,,,,2023
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,JAIME BLANCO LOPEZ,EDNA KATHERINE CONDE VEGA,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,2022
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE SEMILLEROS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,ANA CRISTINA ZUNIGA ZAPATA,PABLO ANDRES MARTINES PINEDA,EDGARDO JAVIER RAMOS CABALLERO,HECTOR FABIAN PALACIOS VANEGAS,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,2022
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LOS PROYECTOS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,ANA CRISTINA ZUNIGA ZAPATA,JAVIER FRANCISCO CORDOBA PERDOMO,EDGARDO JAVIER RAMOS CABALLERO,HECTOR FABIAN PALACIOS VANEGAS,PABLO ANDRES MARTINES PINEDA,,,,,,,2022
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LOS PROYECTOS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,ANA CRISTINA ZUNIGA ZAPATA,EDGARDO JAVIER RAMOS CABALLERO,PABLO ANDRES MARTINES PINEDA,HECTOR FABIAN PALACIOS VANEGAS,,,,,,,2022
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE SEMILLEROS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,ANA CRISTINA ZUNIGA ZAPATA,PABLO ANDRES MARTINES PINEDA,EDGARDO JAVIER RAMOS CABALLERO,HECTOR FABIAN PALACIOS VANEGAS,,,,,,,2022
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,JAVIER FRANCISCO CORDOBA PERDOMO,JAIME BLANCO LOPEZ,EDNA KATHERINE CONDE VEGA,,,,,,,,,2022
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,2021
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,2021
Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,2021
Software,Desarrollo Tecnológico e Innovación,Sistema de recomendación de actividad física usando Internet de las Cosas,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2020
Software,Desarrollo Tecnológico e Innovación,Plataforma para Gestión del Ciclo de Pedido,WALTER HUGO ARBOLEDA MAZO,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,2020
Software,Desarrollo Tecnológico e Innovación,Aplicacion movil para el aprendizaje del santuario-AppSantuario,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2018
Software,Desarrollo Tecnológico e Innovación,APLICACION WEB PARA DIAGNOSTICOS DEL ESTILO DE VIDA,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2017
Software,Desarrollo Tecnológico e Innovación,Software para el Control de Cultivo,RICARDO RUIZ CORTES,KEVIN ANDRES PRIETO CRUZ,,,,,,,,,,2017
Software,Desarrollo Tecnológico e Innovación,OBJETO VIRTUAL PARA EL APRENDIZAJE DE VECTORES Y MATRICES,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Software,Desarrollo Tecnológico e Innovación,SISTEMA PARA GESTION DE DOCENTES Y COLEGIOS DE LAS ASOCIACIONES Y UNIONES ADVENTISTAS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Software,Desarrollo Tecnológico e Innovación,APLICACION MOVIL ANDROID PROGRAMA DE LAS OCHO SEMANAS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Software,Desarrollo Tecnológico e Innovación,APLICACION WEB PARA GESTION DEL PROGRAMA DE LAS OCHO SEMANAS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Software,Desarrollo Tecnológico e Innovación,APLICATIVO WEB PARA GESTION DEL LABORATORIO DE FISICA Y ELECTRONICA DE LA FACULTAD DE INGENIERIA UNAC,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2015
Software,Desarrollo Tecnológico e Innovación,Puntaje en los premios de la Feria Innovación tecnológica y emprendimiento,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Software,Desarrollo Tecnológico e Innovación,Sistema de Información Organizacional Universitario SION - PRESUPUESTO,OSCAR MAURICIO NINO CARVAJAL,,,,,,,,,,,2009
Software,Desarrollo Tecnológico e Innovación,Modulo SION - RECURSOS HUMANOS,OSCAR MAURICIO NINO CARVAJAL,,,,,,,,,,,2009
Software,Desarrollo Tecnológico e Innovación,Modulo SION - ADMINISTRATIVO,OSCAR MAURICIO NINO CARVAJAL,,,,,,,,,,,2008
Software,Desarrollo Tecnológico e Innovación,Modulo SION - FINANZAS ESTUDIANTILES,OSCAR MAURICIO NINO CARVAJAL,,,,,,,,,,,2007
Software,Desarrollo Tecnológico e Innovación,Modulo SION - TESORERÍA,OSCAR MAURICIO NINO CARVAJAL,,,,,,,,,,,2007
Software,Desarrollo Tecnológico e Innovación,XNOTES,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2007
Software,Desarrollo Tecnológico e Innovación,Sistema para el manejo de la seguridad social ¿ Proseso,AUDIN SUAREZ PEREZ,,,,,,,,,,,2007
Software,Desarrollo Tecnológico e Innovación,Proyecto Educativo Institucional - Corporación Universitaria Adventista,JHON FREDY NINO MANRIQUE,JULIAN MEJIO CARDENAS,,,,,,,,,,2006
Software,Desarrollo Tecnológico e Innovación,CILAE Centro de Intermediación Laboral y Apoyo al Egresado,DIEGO FERNANDO MARIN MONTENEGRO,SANTIAGO CORTES,,,,,,,,,,2004
Producción de estrategias y contenidos transmedia,Divulgación Pública de la Ciencia,Uso de TIC para la enseñanza de las matemáticas y la física,,,,,,,,,,,,2020
Producción de estrategias y contenidos transmedia,Divulgación Pública de la Ciencia,El papel del ingeniero en la post pandemia,,,,,,,,,,,,2020
Desarrollos web,Divulgación Pública de la Ciencia,APLICACIÓN WEB PARA LA RED DE INVESTIGADORES DE LA DIVISIÓN INTERAMERICANA,,,,,,,,,,,,2022
Desarrollos web,Divulgación Pública de la Ciencia,APLICACIÓN WEB PARA EL EVENTO CONGRESO INTERNACIONAL DE INVESTIGACIÓN DE LA DIVISIÓN INTERAMERICANA,,,,,,,,,,,,2022
Desarrollos web,Divulgación Pública de la Ciencia,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,,,,,,,,,,,,2023
Desarrollos web,Divulgación Pública de la Ciencia,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,,,,,,,,,,,,2023
Desarrollos web,Divulgación Pública de la Ciencia,Aplicación web para la RED DE PRODUCTIVIDAD - REDPROD,,,,,,,,,,,,2022
Desarrollos web,Divulgación Pública de la Ciencia,APLICACIÓN MÓVIL SION ESTUDIANTES DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,,,,,,,,,,,,2023
Desarrollos web,Divulgación Pública de la Ciencia,Aplicación web para la RED DE PRODUCTIVIDAD - REDPROD,,,,,,,,,,,,2022
Desarrollos web,Divulgación Pública de la Ciencia,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,,,,,,,,,,,,2023
Desarrollos web,Divulgación Pública de la Ciencia,APLICACIÓN WEB PARA LA RED DE INVESTIGADORES DE LA DIVISIÓN INTERAMERICANA,,,,,,,,,,,,2022
Desarrollos web,Divulgación Pública de la Ciencia,APLICACIÓN MÓVIL DE ESTILO DE VIDA SALUDABLE,,,,,,,,,,,,2023
Desarrollos web,Divulgación Pública de la Ciencia,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,,,,,,,,,,,,2023
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Taller Exploradores de los ODS,,,,,,,,,,,,2024
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Semana de la Sostenibilidad,,,,,,,,,,,,2023
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Ponencia en encuentro interno,,,,,,,,,,,,2020
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Taller: Exploradores del ODS - ICOLVEN,,,,,,,,,,,,2023
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Semillero de Investigación OPTIMA,,,,,,,,,,,,2019
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Tutoría del semillero Dataminers,,,,,,,,,,,,2023
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Taller de pensamiento computacional,,,,,,,,,,,,2024
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Selección, revisión y traducción de retos Bebras para el Desafío Bebras Colombia",,,,,,,,,,,,2023
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Tutoría del Semillero Edunova,,,,,,,,,,,,2023
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Selección, revisión y traducción de retos Bebras para el Desafío Bebras Colombia",,,,,,,,,,,,2023
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Entrenamiento curricular en investigación UNIVERSIDAD ADVENTSITA DE LAS ANTILLAS,,,,,,,,,,,,2020
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Selección, revisión y traducción de retos Bebras para el Desafío Bebras Colombia",,,,,,,,,,,,2023
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Taller Exploradores de los ODS - JACBC,,,,,,,,,,,,2025
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Taller de conservación ambiental,,,,,,,,,,,,2024
Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,Taller: Exploradores del ODS,,,,,,,,,,,,2023
