categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC Corporación Universitaria Adventista,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,estrés y ansiedad en estudiantes universitarios y recomendar herramientas de relajación personalizadas Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Plataforma de inteligencia artificial conversacional para la generación automatizada de Informes presupuestales en el departamento de una institución educativa colombiana Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Agente virtual de inteligencia artificial basado en modelos de lenguaje natural y la técnica RAG para la asistencia en procesos académicos de los estudiantes de la Facultad de Ingeniería en una Institución de Educación Superior en Colombia Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estrategia para mejorar la adopción de Kanban en equipos de desarrollo de software utilizando gamificación Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Modelado Predictivo para la Retención de miembros de una comunidad religiosa utilizando técnicas de Machine Learning Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Análisis de la Espiritualidad y Religiosidad en Privados de la Libertad en Cárceles de Bucaramanga Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estrategia Basada En Gamificación Para El Desarrollo Del Pensamiento Computacional Como Habilidad Del Siglo XXI Enfocada En Estudiantes Universitarios Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,ABCLICK: Aplicativo web para motivar en estudiantes de tercer grado el aprendizaje del área de español en una institución pública de la ciudad de Medellín Corporación Universitaria Adventista,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estrategias para la Promoción del Desarrollo Sostenible: Un Análisis Sistemático de su Implementación en Organizaciones e Instituciones de Educación Superior Corporación Universitaria Adventista,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,El juego como estrategia didáctica para la comprensión lectora en niños de ocho años Corporación Universitaria Adventista,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,International Conference on Software Process Improvement 2024,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Interno de Semilleros de Investigación Facultad de Ingeniería 2024 -UNAC,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,5o Seminario Iberoamericano de Pensamiento Computacional,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Profesionales de la Investigación y el Desarrollo Tecnológico,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Futuro Digital: Avances y paradigmas tecnológicos,2020
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,XII SEMINARIO INTERNACIONAL DE CIENCIAS DE COMPUTACIÓN,2019
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"11th International Conference on Sciences, Technology and Social Sciences",2019
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,Knowledge Transfer in Software Development Teams: a Gamification Strategy to Encourage Collaboration,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,Transferencia de conocimiento en equipos de desarrollo de software usando gamificación: un cuasiexperimento,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,Evaluating and Reporting Sustainability in Higher Education Institutions: Identification of Factors and Indicators,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,Metodología de flujo de conocimiento (primera fase) aplicada la proceso de investigación científica con fines de visibilidad nacional e internacional en la Universidad de Medellín,2021
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,Knowledge Transfer in Software Development Teams Using Gamification: A Systematic Literature Review,2020
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,ANALYSIS OF SPIRITUALITY AND RELIGIOSITY AMONG PRISONERS IN BUCARAMANGA PRISONS,2026
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,El juego como estrategia didáctica para la comprensión lectora en niños de ocho años,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,Web Platform for the Predictive Analysis of StudentDropout in a Higher Education Institution in LatinAmerica,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,"Geogebra and Phet: Support Tools for Learning Mathematics in a Secondary School Located in a Rural Area of Antioquia, Colombia",2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Nuevo Conocimiento,Promotion of Sustainable Development Strategies: A Systematic Implementation Analysis in Organizations and Higher Education Institutions,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Capítulos de libro,Nuevo Conocimiento,Aplicando Design Thinking y prácticas de Ingeniería de Software en el diseño de un Sistema de Abasto: caso IMSS,2020
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA WEB PARA EL ANÁLISIS PREDICTIVO DE LA DESERCIÓN ESTUDIANTIL UNAC,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,COSCO: Plataforma para comercialización de productos agrícolas,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestión de proyectos integradores del programa de ingeniería de sistemas de la corporación universitaria adventista,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,UN MARCO DE TRABAJO PARA EVALUAR Y REPORTAR LA SOSTENIBILIDAD EN INSTITUCIONES DE EDUCACIÓN SUPERIOR,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA WEB PARA EL ANÁLISIS PREDICTIVO DE LA DESERCIÓN ESTUDIANTIL EN UNA INSTITUCIÓN DE EDUCACIÓN SUPERIOR EN AMÉRICA LATINA,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Modelo explicativo multivariable para conocer las causas de desercion estudiantil,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2019
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Camino hacia una universidad sostenible,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,PROYECTO STEM DE LA EDUCACION MEDIA 2.0,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Estrategia para mejorar la adopcion de Kanban en equipos de desarrollo de software utilizando gamificacion,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educacion Superior,2025
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,PDA SOFT - SOFTWARE INSTITUCIÓN UNIVERSITARIA DE ENVIGADO,2007
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Voto Electronico INSTITUCIÓN UNIVERSITARIA DE ENVIGADO,2007
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Compendio Synchronous Digital Hierarchy UNIVERSIDAD DE SAN BUENAVENTURA - SEDE MEDELLÍN,2001
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema integral para la gestión de seguridad - SIGES Corporación Universitaria Adventista,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estandarización de Procesos para la Certificación en CMMI Nivel 3 de uno de los contratos de la compañia Accenture Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,E-BOOK para la promoción de la salud mediante remedios naturales Corporación Universitaria Adventista,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de otro tipo,Formación del Recurso Humano,¿Usted puede salvar una vida¿ Guía de Procedimientos de Enfermería en RCP básica en población mayor de 18 años usando realidad aumentada Corporación Universitaria Adventista,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Implementación de una arquitectura open health data para la gestión y consumo de datos de salud Corporación Universitaria Adventista,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema de Gestión de Actas de Consejo de facultad para la Facultad de Ingeniería (GACFI) Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,La ingeniería de requisitos en los métodos de desarrollo agiles Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Ecosistema de aplicaciones para la atención de urgencias y emergencias Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema de información para la gestión y acompañamiento de capellanía institucional de la Corporación Universitaria Adventista Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Migración de la aplicación móvil SION estudiantes de la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Software del consultorio empresarial en logística de la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Actualización Sistema Virtual de Gestión Académica SVGA UNAC Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Implementación de servicios tecnológicos para red de Investigación en Administración de Empresas Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Implementación de Repositorio Institucional y Revistas en la UNAC Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,"Prueba de concepto Implantación de Sistema de Información hospitalario integrado, interoperable, con soporte para Tele radiología y Tele dermatología para instituciones prestadoras de salud bajo la modalidad de telemedicina en el departamento de Antioquia Corporación Universitaria Adventista",2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Análisis de Conglomerados y Métodos Factoriales usando R INSTITUCIÓN UNIVERSITARIA DIGITAL DE ANTIOQUIA,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,System for Dropout Detection using Machine Learning based on Academic Risk Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Real Time System for Facial Recognition Based on Deep Learning: A Machine Learning Application Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Intership at Sophos Solutions S.A.S. Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de conclusión de curso de perfeccionamiento/especialización,Formación del Recurso Humano,Tejido Empresarial del Departamento de Bolívar: Estudio de Baremación a través de la Analítica de Datos INSTITUCIÓN UNIVERSITARIA DIGITAL DE ANTIOQUIA,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Intership at Talos Digital S.A.S. Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Business Intelligence Prediction in SMEs based on Machine Learning Models Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,PETI Plan Estratégico de Tecnologías de la Información 2017-2019 Municipio de Bello - Antioquia Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internet of Things gateway and cloud architecture for air quality monitoring. Corporación Universitaria Adventista,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at PSL Software Factory Corporación Universitaria Adventista,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de conclusión de curso de perfeccionamiento/especialización,Formación del Recurso Humano,Metodologías Activas: Aprendizaje Basado en Retos Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Metodología Q.A y nuevos paradigmas en las pruebas del Software INSTITUCIÓN UNIVERSITARIA DE ENVIGADO,2010
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema de Información para Gestión Promoción y Prevención en Salud en los programas de ExpoSalud UNAC Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,"Aplicación para estimular la ""Actividad Física UNAC Saludable"" usando realidad virtual aumentada Corporación Universitaria Adventista",2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema de Información para IPS Universitaria Adventista Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Analisis de Datos en Promoción y Prevención en Salud usando Aprendizaje Automatico Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema móvil de recomendación para evitar lesiones por uso indebido de máquinas en gimnasios usando realidad aumentada Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at CLICK IN Software Factory Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Luisa Fernanda Salazar Espinosa Internship at Salud Drive SAS Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Telemedicine mobile platform for nursering in enhancing lifestyle change in cardiac patients phase 2 Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at Consultoría Organizacional SAS Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Platform for order cycle and finished product warehouse at Vitarrico Food Industries Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at Softka Technologies and Ceiba Software Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at Cyclops SAS and Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Cristhian David Mongui Sánchez Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Luis Miguel Marriaga Montejo Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Andrés Quinto Quinto Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Migration of the IPS-42 ionosonde analysis module into a web application in Python Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Anngi Stefania Alvarado Bazán Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at Cuemby and Grupo LPA Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Telemedicine web platform for nursering in enhancing lifestyle change in cardiac patients Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Use of scalable data mining techniques and supercomputing in health prediction UNIVERSIDAD CATOLICA LUIS AMIGO,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Platform for order cycle at Vitarrico Food Industries Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Telemedicine mobile platform for nursering in enhancing lifestyle change in cardiac patients Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Design of Virtual Learning Objects for learning logic and computer programming UNIVERSIDAD CATOLICA LUIS AMIGO,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Ecosystems and tools for DevOps automation and integration in the software life cycle UNIVERSIDAD CATOLICA LUIS AMIGO,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at Ceiba Software House SAS Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Design of Virtual learning Objects UNIVERSIDAD CATOLICA LUIS AMIGO,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Mobile application recommender system for physical activity based in air quality monitoring with Internet of Things. Corporación Universitaria Adventista,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Internship at Gravital Software Factory Corporación Universitaria Adventista,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Desarrollar la fase presencial para técnicos sobre creación de repositorios institucionales en la región que le sea asignada y de acuerdo a lo concertado en reuniones para tal fin en Medellín,2011
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Estudio de factibilidad de un laboratorio de robótica e informática, de la determinación de sus componentes, especificaciones de montaje, funcionamiento, depreciación de sus activos fijos y los respectivos manuales y reglas de funcionamiento",2008
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Consultoria ""Diagnostico de la cadena logistica de la empresa Vitarrico S.A""",2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica para el diseno del Plan de Curso de TIC en Enfermeria Facultad de Salud UNAC,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Gestion de Documentos en la nube COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en dispositivos Moviles Android Fundamentos COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Procesos de Inventarios con Microsoft COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Redes sociales en Internet COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Finanzas con Microsoft Excel COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Productividad y Vida Digital para MYPIMES COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Ingles con enfasis en compresion lectora (Seguridad de la informacion) COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Telemedicina Facultad de Salud UNAC,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Servicios en la Nube a COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Informe Técnico Diciembre 2015 Desarrollo de prototipo de sistema de información hospitalario integrado, interoperable para instituciones prestadoras de salud bajo la modalidad de telemedicina en el Departamento de Antioquia",2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Levantamiento, diseño e implementación de las normas de control interno para la gestión de la tecnología de Pensiones Antioquia",2010
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,14th English Language Teaching Conference Managing Complexity and Diversity in Language Teaching,2003
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,CCITA 2014 - VI. Conferencia Conjunta Iberoamericana sobre Tecnologías y Aprendizaje,2014
